episode,total_violations,mean_step_total_violations,n_steps
1,39,3.9,10
2,48,4.8,10
3,21,2.1,10
4,56,6.222222222222222,9
5,46,5.111111111111111,9
6,22,2.75,8
7,29,3.2222222222222223,9
8,36,4.0,9
9,39,3.9,10
10,34,3.4,10
11,36,4.0,9
12,36,4.0,9
13,55,6.875,8
14,28,3.111111111111111,9
15,39,4.333333333333333,9
16,43,3.909090909090909,11
17,31,3.1,10
18,46,5.111111111111111,9
19,40,4.0,10
20,58,6.444444444444445,9
21,49,6.125,8
22,38,4.222222222222222,9
23,23,2.5555555555555554,9
24,45,5.0,9
25,46,4.6,10
26,33,3.6666666666666665,9
27,28,2.8,10
28,51,6.375,8
29,58,8.285714285714286,7
30,36,3.6,10
31,44,4.4,10
32,53,5.888888888888889,9
33,53,5.3,10
34,41,4.555555555555555,9
35,39,4.333333333333333,9
36,49,6.125,8
37,46,4.6,10
38,24,2.6666666666666665,9
39,28,3.111111111111111,9
40,27,3.0,9
41,42,5.25,8
42,46,5.111111111111111,9
43,56,6.222222222222222,9
44,43,4.777777777777778,9
45,52,5.2,10
46,28,2.3333333333333335,12
47,54,5.4,10
48,38,4.75,8
49,45,5.0,9
50,37,3.7,10
51,52,6.5,8
52,39,4.333333333333333,9
53,39,4.333333333333333,9
54,43,4.777777777777778,9
55,37,4.111111111111111,9
56,38,3.8,10
57,20,2.0,10
58,54,6.0,9
59,44,5.5,8
60,41,4.555555555555555,9
61,37,4.625,8
62,62,7.75,8
63,50,5.0,10
64,44,4.888888888888889,9
65,40,5.0,8
66,35,3.888888888888889,9
67,60,6.666666666666667,9
68,30,3.3333333333333335,9
69,43,4.777777777777778,9
70,31,3.875,8
71,34,3.7777777777777777,9
72,37,3.7,10
73,47,4.7,10
74,52,5.2,10
75,51,5.666666666666667,9
76,40,4.0,10
77,32,3.5555555555555554,9
78,50,5.555555555555555,9
79,26,2.888888888888889,9
80,40,4.0,10
81,38,4.222222222222222,9
82,41,4.555555555555555,9
83,49,5.444444444444445,9
84,26,2.888888888888889,9
85,25,2.5,10
86,41,5.125,8
87,39,3.9,10
88,52,5.777777777777778,9
89,41,4.1,10
90,40,4.0,10
91,35,3.888888888888889,9
92,47,4.7,10
93,20,2.0,10
94,54,6.0,9
95,57,7.125,8
96,27,2.7,10
97,20,2.2222222222222223,9
98,35,3.888888888888889,9
99,30,3.3333333333333335,9
100,33,3.3,10
