task_i,task_j,weight
s0_avg_threads,s1_avg_threads,0.3315846424550887
s0_avg_threads,s2_avg_threads,0.7839846070713918
s0_avg_threads,s3_avg_threads,0.04189562987815509
s0_avg_threads,s4_avg_threads,0.171453300418872
s0_avg_threads,s5_avg_threads,0.3447643929979894
s1_avg_threads,s2_avg_threads,0.061571721720919646
s1_avg_threads,s3_avg_threads,0.07999513076851046
s1_avg_threads,s4_avg_threads,0.4942879187096426
s1_avg_threads,s5_avg_threads,0.9890374570758879
s2_avg_threads,s3_avg_threads,0.5487839288719308
s2_avg_threads,s4_avg_threads,0.49049165313310916
s2_avg_threads,s5_avg_threads,0.10520317378194435
s3_avg_threads,s4_avg_threads,0.898832121113279
s3_avg_threads,s5_avg_threads,0.17352576963627278
s4_avg_threads,s5_avg_threads,0.566517086426477
